11.9099608070 -0.2452720307 0.2058700000
11.9099608070 -0.0817573436 0.2026500000
11.9099608070 0.0817573436 0.1985100000
11.9099608070 0.2452720307 0.1935500000
11.9099608070 0.4087867178 0.1878700000
11.9099608070 0.5723014049 0.1815900000
11.9099608070 0.7358160920 0.1748500000
11.9099608070 0.8993307791 0.1677600000
11.9099608070 1.0628454663 0.1604500000
11.9099608070 1.2263601534 0.1530400000
11.9099608070 1.3898748405 0.1456300000
11.9099608070 1.5533895276 0.1383100000
11.9099608070 1.7169042147 0.1311900000
11.9099608070 1.8804189018 0.1243100000
11.9099608070 2.0439335890 0.1177200000
11.9099608070 2.2074482761 0.1114800000
11.9099608070 2.3709629632 0.1055700000
11.9099608070 2.5344776503 0.1000200000
11.7097933985 -4.0061098344 0.1059100000
11.7097933985 -3.8425951472 0.1177300000
11.7097933985 -3.6790804601 0.1302200000
11.7097933985 -3.5155657730 0.1432500000
11.7097933985 -3.3520510859 0.1567100000
11.7097933985 -3.1885363988 0.1704500000
11.7097933985 -3.0250217117 0.1843300000
11.7097933985 -2.8615070245 0.1981800000
11.7097933985 -2.6979923374 0.2118300000
11.7097933985 -2.5344776503 0.2251000000
11.7097933985 -2.3709629632 0.2378300000
11.7097933985 -2.2074482761 0.2498400000
11.7097933985 -2.0439335890 0.2609700000
11.7097933985 -1.8804189018 0.2710700000
11.7097933985 -1.7169042147 0.2799900000
11.7097933985 -1.5533895276 0.2876200000
11.7097933985 -1.3898748405 0.2938600000
11.7097933985 -1.2263601534 0.2986400000
11.7097933985 -1.0628454663 0.3018900000
11.7097933985 -0.8993307791 0.3036100000
11.7097933985 -0.7358160920 0.3037700000
11.7097933985 -0.5723014049 0.3024200000
11.7097933985 -0.4087867178 0.2995900000
11.7097933985 -0.2452720307 0.2953600000
11.7097933985 -0.0817573436 0.2898300000
11.7097933985 0.0817573436 0.2831000000
11.7097933985 0.2452720307 0.2753000000
11.7097933985 0.4087867178 0.2665700000
11.7097933985 0.5723014049 0.2570500000
11.7097933985 0.7358160920 0.2469000000
11.7097933985 0.8993307791 0.2362700000
11.7097933985 1.0628454663 0.2253100000
11.7097933985 1.2263601534 0.2141700000
11.7097933985 1.3898748405 0.2029700000
11.7097933985 1.5533895276 0.1918600000
11.7097933985 1.7169042147 0.1809400000
11.7097933985 1.8804189018 0.1703000000
11.7097933985 2.0439335890 0.1600300000
11.7097933985 2.2074482761 0.1501800000
11.7097933985 2.3709629632 0.1407900000
11.7097933985 2.5344776503 0.1318900000
11.7097933985 2.6979923374 0.1234800000
11.7097933985 2.8615070245 0.1155500000
11.7097933985 3.0250217117 0.1080700000
11.7097933985 3.1885363988 0.1010100000
11.5096259900 -4.6601685828 0.1029800000
11.5096259900 -4.4966538957 0.1161000000
11.5096259900 -4.3331392086 0.1302800000
11.5096259900 -4.1696245215 0.1454300000
11.5096259900 -4.0061098344 0.1614600000
11.5096259900 -3.8425951472 0.1782400000
11.5096259900 -3.6790804601 0.1956200000
11.5096259900 -3.5155657730 0.2134400000
11.5096259900 -3.3520510859 0.2315000000
11.5096259900 -3.1885363988 0.2496200000
11.5096259900 -3.0250217117 0.2675900000
11.5096259900 -2.8615070245 0.2852000000
11.5096259900 -2.6979923374 0.3022400000
11.5096259900 -2.5344776503 0.3185000000
11.5096259900 -2.3709629632 0.3337900000
11.5096259900 -2.2074482761 0.3479300000
11.5096259900 -2.0439335890 0.3607400000
11.5096259900 -1.8804189018 0.3720800000
11.5096259900 -1.7169042147 0.3818300000
11.5096259900 -1.5533895276 0.3898800000
11.5096259900 -1.3898748405 0.3961400000
11.5096259900 -1.2263601534 0.4005800000
11.5096259900 -1.0628454663 0.4031600000
11.5096259900 -0.8993307791 0.4038800000
11.5096259900 -0.7358160920 0.4027700000
11.5096259900 -0.5723014049 0.3998700000
11.5096259900 -0.4087867178 0.3952600000
11.5096259900 -0.2452720307 0.3890300000
11.5096259900 -0.0817573436 0.3812900000
11.5096259900 0.0817573436 0.3721600000
11.5096259900 0.2452720307 0.3617800000
11.5096259900 0.4087867178 0.3503000000
11.5096259900 0.5723014049 0.3378800000
11.5096259900 0.7358160920 0.3246800000
11.5096259900 0.8993307791 0.3108500000
11.5096259900 1.0628454663 0.2965600000
11.5096259900 1.2263601534 0.2819800000
11.5096259900 1.3898748405 0.2672400000
11.5096259900 1.5533895276 0.2524900000
11.5096259900 1.7169042147 0.2378700000
11.5096259900 1.8804189018 0.2234800000
11.5096259900 2.0439335890 0.2094400000
11.5096259900 2.2074482761 0.1958300000
11.5096259900 2.3709629632 0.1827100000
11.5096259900 2.5344776503 0.1701500000
11.5096259900 2.6979923374 0.1581600000
11.5096259900 2.8615070245 0.1467800000
11.5096259900 3.0250217117 0.1359900000
11.5096259900 3.1885363988 0.1257700000
11.5096259900 3.3520510859 0.1161200000
11.5096259900 3.5155657730 0.1069800000
11.3094585815 -4.9871979571 0.1135900000
11.3094585815 -4.8236832699 0.1288400000
11.3094585815 -4.6601685828 0.1453700000
11.3094585815 -4.4966538957 0.1631100000
11.3094585815 -4.3331392086 0.1819600000
11.3094585815 -4.1696245215 0.2017700000
11.3094585815 -4.0061098344 0.2223900000
11.3094585815 -3.8425951472 0.2436200000
11.3094585815 -3.6790804601 0.2652500000
11.3094585815 -3.5155657730 0.2870700000
11.3094585815 -3.3520510859 0.3088400000
11.3094585815 -3.1885363988 0.3303000000
11.3094585815 -3.0250217117 0.3512300000
11.3094585815 -2.8615070245 0.3713800000
11.3094585815 -2.6979923374 0.3905300000
11.3094585815 -2.5344776503 0.4084700000
11.3094585815 -2.3709629632 0.4250100000
11.3094585815 -2.2074482761 0.4399700000
11.3094585815 -2.0439335890 0.4532200000
11.3094585815 -1.8804189018 0.4646300000
11.3094585815 -1.7169042147 0.4741100000
11.3094585815 -1.5533895276 0.4815900000
11.3094585815 -1.3898748405 0.4870400000
11.3094585815 -1.2263601534 0.4904400000
11.3094585815 -1.0628454663 0.4918100000
11.3094585815 -0.8993307791 0.4911600000
11.3094585815 -0.7358160920 0.4885700000
11.3094585815 -0.5723014049 0.4840900000
11.3094585815 -0.4087867178 0.4778200000
11.3094585815 -0.2452720307 0.4698600000
11.3094585815 -0.0817573436 0.4603200000
11.3094585815 0.0817573436 0.4493300000
11.3094585815 0.2452720307 0.4370200000
11.3094585815 0.4087867178 0.4235300000
11.3094585815 0.5723014049 0.4090200000
11.3094585815 0.7358160920 0.3936200000
11.3094585815 0.8993307791 0.3774900000
11.3094585815 1.0628454663 0.3607800000
11.3094585815 1.2263601534 0.3436400000
11.3094585815 1.3898748405 0.3262100000
11.3094585815 1.5533895276 0.3086500000
11.3094585815 1.7169042147 0.2910700000
11.3094585815 1.8804189018 0.2736200000
11.3094585815 2.0439335890 0.2564100000
11.3094585815 2.2074482761 0.2395400000
11.3094585815 2.3709629632 0.2231100000
11.3094585815 2.5344776503 0.2072100000
11.3094585815 2.6979923374 0.1918800000
11.3094585815 2.8615070245 0.1771900000
11.3094585815 3.0250217117 0.1631600000
11.3094585815 3.1885363988 0.1498200000
11.3094585815 3.3520510859 0.1371700000
11.3094585815 3.5155657730 0.1252100000
11.3094585815 3.6790804601 0.1139200000
11.3094585815 3.8425951472 0.1032700000
11.1092911729 -5.3142273313 0.1121000000
11.1092911729 -5.1507126442 0.1283600000
11.1092911729 -4.9871979571 0.1461200000
11.1092911729 -4.8236832699 0.1653000000
11.1092911729 -4.6601685828 0.1858000000
11.1092911729 -4.4966538957 0.2075100000
11.1092911729 -4.3331392086 0.2302400000
11.1092911729 -4.1696245215 0.2538100000
11.1092911729 -4.0061098344 0.2780000000
11.1092911729 -3.8425951472 0.3025400000
11.1092911729 -3.6790804601 0.3271900000
11.1092911729 -3.5155657730 0.3516800000
11.1092911729 -3.3520510859 0.3757200000
11.1092911729 -3.1885363988 0.3990600000
11.1092911729 -3.0250217117 0.4214200000
11.1092911729 -2.8615070245 0.4425700000
11.1092911729 -2.6979923374 0.4623000000
11.1092911729 -2.5344776503 0.4804000000
11.1092911729 -2.3709629632 0.4967100000
11.1092911729 -2.2074482761 0.5111000000
11.1092911729 -2.0439335890 0.5234700000
11.1092911729 -1.8804189018 0.5337500000
11.1092911729 -1.7169042147 0.5418900000
11.1092911729 -1.5533895276 0.5478900000
11.1092911729 -1.3898748405 0.5517500000
11.1092911729 -1.2263601534 0.5535100000
11.1092911729 -1.0628454663 0.5532100000
11.1092911729 -0.8993307791 0.5509300000
11.1092911729 -0.7358160920 0.5467600000
11.1092911729 -0.5723014049 0.5407700000
11.1092911729 -0.4087867178 0.5330700000
11.1092911729 -0.2452720307 0.5237700000
11.1092911729 -0.0817573436 0.5129800000
11.1092911729 0.0817573436 0.5008100000
11.1092911729 0.2452720307 0.4873900000
11.1092911729 0.4087867178 0.4728200000
11.1092911729 0.5723014049 0.4572300000
11.1092911729 0.7358160920 0.4407500000
11.1092911729 0.8993307791 0.4234900000
11.1092911729 1.0628454663 0.4055700000
11.1092911729 1.2263601534 0.3871300000
11.1092911729 1.3898748405 0.3682800000
11.1092911729 1.5533895276 0.3491500000
11.1092911729 1.7169042147 0.3298600000
11.1092911729 1.8804189018 0.3105400000
11.1092911729 2.0439335890 0.2912900000
11.1092911729 2.2074482761 0.2722500000
11.1092911729 2.3709629632 0.2535100000
11.1092911729 2.5344776503 0.2351800000
11.1092911729 2.6979923374 0.2173600000
11.1092911729 2.8615070245 0.2001200000
11.1092911729 3.0250217117 0.1835400000
11.1092911729 3.1885363988 0.1676800000
11.1092911729 3.3520510859 0.1525800000
11.1092911729 3.5155657730 0.1382700000
11.1092911729 3.6790804601 0.1247700000
11.1092911729 3.8425951472 0.1120700000
11.1092911729 4.0061098344 0.1001900000
10.9091237644 -5.4777420184 0.1144700000
10.9091237644 -5.3142273313 0.1320100000
10.9091237644 -5.1507126442 0.1511400000
10.9091237644 -4.9871979571 0.1718000000
10.9091237644 -4.8236832699 0.1938600000
10.9091237644 -4.6601685828 0.2172000000
10.9091237644 -4.4966538957 0.2416200000
10.9091237644 -4.3331392086 0.2669000000
10.9091237644 -4.1696245215 0.2928100000
10.9091237644 -4.0061098344 0.3190600000
10.9091237644 -3.8425951472 0.3453700000
10.9091237644 -3.6790804601 0.3714500000
10.9091237644 -3.5155657730 0.3969900000
10.9091237644 -3.3520510859 0.4217000000
10.9091237644 -3.1885363988 0.4453000000
10.9091237644 -3.0250217117 0.4675400000
10.9091237644 -2.8615070245 0.4881800000
10.9091237644 -2.6979923374 0.5070300000
10.9091237644 -2.5344776503 0.5239200000
10.9091237644 -2.3709629632 0.5387400000
10.9091237644 -2.2074482761 0.5514000000
10.9091237644 -2.0439335890 0.5618500000
10.9091237644 -1.8804189018 0.5700700000
10.9091237644 -1.7169042147 0.5760800000
10.9091237644 -1.5533895276 0.5799300000
10.9091237644 -1.3898748405 0.5816600000
10.9091237644 -1.2263601534 0.5813800000
10.9091237644 -1.0628454663 0.5791600000
10.9091237644 -0.8993307791 0.5751200000
10.9091237644 -0.7358160920 0.5693500000
10.9091237644 -0.5723014049 0.5619800000
10.9091237644 -0.4087867178 0.5531100000
10.9091237644 -0.2452720307 0.5428500000
10.9091237644 -0.0817573436 0.5313100000
10.9091237644 0.0817573436 0.5185900000
10.9091237644 0.2452720307 0.5047800000
10.9091237644 0.4087867178 0.4899800000
10.9091237644 0.5723014049 0.4742800000
10.9091237644 0.7358160920 0.4577600000
10.9091237644 0.8993307791 0.4405000000
10.9091237644 1.0628454663 0.4226100000
10.9091237644 1.2263601534 0.4041500000
10.9091237644 1.3898748405 0.3852200000
10.9091237644 1.5533895276 0.3659100000
10.9091237644 1.7169042147 0.3463200000
10.9091237644 1.8804189018 0.3265500000
10.9091237644 2.0439335890 0.3067000000
10.9091237644 2.2074482761 0.2868800000
10.9091237644 2.3709629632 0.2672100000
10.9091237644 2.5344776503 0.2478000000
10.9091237644 2.6979923374 0.2287600000
10.9091237644 2.8615070245 0.2102100000
10.9091237644 3.0250217117 0.1922400000
10.9091237644 3.1885363988 0.1749400000
10.9091237644 3.3520510859 0.1584100000
10.9091237644 3.5155657730 0.1427000000
10.9091237644 3.6790804601 0.1278600000
10.9091237644 3.8425951472 0.1139400000
10.9091237644 4.0061098344 0.1009500000
10.7089563559 -5.6412567055 0.1072800000
10.7089563559 -5.4777420184 0.1248500000
10.7089563559 -5.3142273313 0.1440400000
10.7089563559 -5.1507126442 0.1647900000
10.7089563559 -4.9871979571 0.1869900000
10.7089563559 -4.8236832699 0.2104900000
10.7089563559 -4.6601685828 0.2351100000
10.7089563559 -4.4966538957 0.2606400000
10.7089563559 -4.3331392086 0.2868300000
10.7089563559 -4.1696245215 0.3134000000
10.7089563559 -4.0061098344 0.3400500000
10.7089563559 -3.8425951472 0.3664700000
10.7089563559 -3.6790804601 0.3923500000
10.7089563559 -3.5155657730 0.4173800000
10.7089563559 -3.3520510859 0.4412600000
10.7089563559 -3.1885363988 0.4637300000
10.7089563559 -3.0250217117 0.4845500000
10.7089563559 -2.8615070245 0.5035000000
10.7089563559 -2.6979923374 0.5204300000
10.7089563559 -2.5344776503 0.5352000000
10.7089563559 -2.3709629632 0.5477300000
10.7089563559 -2.2074482761 0.5579900000
10.7089563559 -2.0439335890 0.5659600000
10.7089563559 -1.8804189018 0.5716900000
10.7089563559 -1.7169042147 0.5752400000
10.7089563559 -1.5533895276 0.5766800000
10.7089563559 -1.3898748405 0.5761400000
10.7089563559 -1.2263601534 0.5737200000
10.7089563559 -1.0628454663 0.5695600000
10.7089563559 -0.8993307791 0.5637800000
10.7089563559 -0.7358160920 0.5565300000
10.7089563559 -0.5723014049 0.5479200000
10.7089563559 -0.4087867178 0.5380800000
10.7089563559 -0.2452720307 0.5271300000
10.7089563559 -0.0817573436 0.5151600000
10.7089563559 0.0817573436 0.5022700000
10.7089563559 0.2452720307 0.4885500000
10.7089563559 0.4087867178 0.4740600000
10.7089563559 0.5723014049 0.4588800000
10.7089563559 0.7358160920 0.4430500000
10.7089563559 0.8993307791 0.4266300000
10.7089563559 1.0628454663 0.4096600000
10.7089563559 1.2263601534 0.3922000000
10.7089563559 1.3898748405 0.3742800000
10.7089563559 1.5533895276 0.3559800000
10.7089563559 1.7169042147 0.3373400000
10.7089563559 1.8804189018 0.3184400000
10.7089563559 2.0439335890 0.2993500000
10.7089563559 2.2074482761 0.2801700000
10.7089563559 2.3709629632 0.2610100000
10.7089563559 2.5344776503 0.2419700000
10.7089563559 2.6979923374 0.2231600000
10.7089563559 2.8615070245 0.2047100000
10.7089563559 3.0250217117 0.1867500000
10.7089563559 3.1885363988 0.1693700000
10.7089563559 3.3520510859 0.1527000000
10.7089563559 3.5155657730 0.1368200000
10.7089563559 3.6790804601 0.1218200000
10.7089563559 3.8425951472 0.1077400000
10.5087889474 -5.6412567055 0.1104200000
10.5087889474 -5.4777420184 0.1284700000
10.5087889474 -5.3142273313 0.1480200000
10.5087889474 -5.1507126442 0.1689800000
10.5087889474 -4.9871979571 0.1912300000
10.5087889474 -4.8236832699 0.2146000000
10.5087889474 -4.6601685828 0.2389100000
10.5087889474 -4.4966538957 0.2639200000
10.5087889474 -4.3331392086 0.2893800000
10.5087889474 -4.1696245215 0.3150100000
10.5087889474 -4.0061098344 0.3405100000
10.5087889474 -3.8425951472 0.3655700000
10.5087889474 -3.6790804601 0.3898900000
10.5087889474 -3.5155657730 0.4131700000
10.5087889474 -3.3520510859 0.4351400000
10.5087889474 -3.1885363988 0.4555300000
10.5087889474 -3.0250217117 0.4741500000
10.5087889474 -2.8615070245 0.4907900000
10.5087889474 -2.6979923374 0.5053300000
10.5087889474 -2.5344776503 0.5176600000
10.5087889474 -2.3709629632 0.5277300000
10.5087889474 -2.2074482761 0.5355300000
10.5087889474 -2.0439335890 0.5410900000
10.5087889474 -1.8804189018 0.5444600000
10.5087889474 -1.7169042147 0.5457300000
10.5087889474 -1.5533895276 0.5450100000
10.5087889474 -1.3898748405 0.5424400000
10.5087889474 -1.2263601534 0.5381400000
10.5087889474 -1.0628454663 0.5322800000
10.5087889474 -0.8993307791 0.5249900000
10.5087889474 -0.7358160920 0.5164300000
10.5087889474 -0.5723014049 0.5067400000
10.5087889474 -0.4087867178 0.4960600000
10.5087889474 -0.2452720307 0.4845100000
10.5087889474 -0.0817573436 0.4722000000
10.5087889474 0.0817573436 0.4592400000
10.5087889474 0.2452720307 0.4456900000
10.5087889474 0.4087867178 0.4316500000
10.5087889474 0.5723014049 0.4171400000
10.5087889474 0.7358160920 0.4022300000
10.5087889474 0.8993307791 0.3869400000
10.5087889474 1.0628454663 0.3712900000
10.5087889474 1.2263601534 0.3553000000
10.5087889474 1.3898748405 0.3389900000
10.5087889474 1.5533895276 0.3223800000
10.5087889474 1.7169042147 0.3054900000
10.5087889474 1.8804189018 0.2883700000
10.5087889474 2.0439335890 0.2710500000
10.5087889474 2.2074482761 0.2536000000
10.5087889474 2.3709629632 0.2361100000
10.5087889474 2.5344776503 0.2186600000
10.5087889474 2.6979923374 0.2013600000
10.5087889474 2.8615070245 0.1843300000
10.5087889474 3.0250217117 0.1676800000
10.5087889474 3.1885363988 0.1515300000
10.5087889474 3.3520510859 0.1360000000
10.5087889474 3.5155657730 0.1212000000
10.5087889474 3.6790804601 0.1072100000
10.3086215388 -5.6412567055 0.1100800000
10.3086215388 -5.4777420184 0.1275700000
10.3086215388 -5.3142273313 0.1463500000
10.3086215388 -5.1507126442 0.1663000000
10.3086215388 -4.9871979571 0.1873200000
10.3086215388 -4.8236832699 0.2092500000
10.3086215388 -4.6601685828 0.2319000000
10.3086215388 -4.4966538957 0.2550700000
10.3086215388 -4.3331392086 0.2785100000
10.3086215388 -4.1696245215 0.3019800000
10.3086215388 -4.0061098344 0.3252000000
10.3086215388 -3.8425951472 0.3478900000
10.3086215388 -3.6790804601 0.3697800000
10.3086215388 -3.5155657730 0.3906000000
10.3086215388 -3.3520510859 0.4101000000
10.3086215388 -3.1885363988 0.4280700000
10.3086215388 -3.0250217117 0.4442900000
10.3086215388 -2.8615070245 0.4586100000
10.3086215388 -2.6979923374 0.4709100000
10.3086215388 -2.5344776503 0.4811000000
10.3086215388 -2.3709629632 0.4891400000
10.3086215388 -2.2074482761 0.4950200000
10.3086215388 -2.0439335890 0.4987600000
10.3086215388 -1.8804189018 0.5004300000
10.3086215388 -1.7169042147 0.5000900000
10.3086215388 -1.5533895276 0.4978600000
10.3086215388 -1.3898748405 0.4938700000
10.3086215388 -1.2263601534 0.4882500000
10.3086215388 -1.0628454663 0.4811500000
10.3086215388 -0.8993307791 0.4727300000
10.3086215388 -0.7358160920 0.4631300000
10.3086215388 -0.5723014049 0.4525200000
10.3086215388 -0.4087867178 0.4410500000
10.3086215388 -0.2452720307 0.4288500000
10.3086215388 -0.0817573436 0.4160700000
10.3086215388 0.0817573436 0.4028100000
10.3086215388 0.2452720307 0.3891700000
10.3086215388 0.4087867178 0.3752500000
10.3086215388 0.5723014049 0.3611200000
10.3086215388 0.7358160920 0.3468100000
10.3086215388 0.8993307791 0.3323700000
10.3086215388 1.0628454663 0.3178100000
10.3086215388 1.2263601534 0.3031500000
10.3086215388 1.3898748405 0.2883800000
10.3086215388 1.5533895276 0.2735000000
10.3086215388 1.7169042147 0.2585300000
10.3086215388 1.8804189018 0.2434500000
10.3086215388 2.0439335890 0.2283000000
10.3086215388 2.2074482761 0.2131000000
10.3086215388 2.3709629632 0.1979100000
10.3086215388 2.5344776503 0.1827800000
10.3086215388 2.6979923374 0.1678000000
10.3086215388 2.8615070245 0.1530700000
10.3086215388 3.0250217117 0.1386700000
10.3086215388 3.1885363988 0.1247200000
10.3086215388 3.3520510859 0.1113200000
10.1084541303 -5.6412567055 0.1096500000
10.1084541303 -5.4777420184 0.1259500000
10.1084541303 -5.3142273313 0.1432400000
10.1084541303 -5.1507126442 0.1614500000
10.1084541303 -4.9871979571 0.1804700000
10.1084541303 -4.8236832699 0.2001600000
10.1084541303 -4.6601685828 0.2203800000
10.1084541303 -4.4966538957 0.2409600000
10.1084541303 -4.3331392086 0.2617000000
10.1084541303 -4.1696245215 0.2823900000
10.1084541303 -4.0061098344 0.3028100000
10.1084541303 -3.8425951472 0.3227300000
10.1084541303 -3.6790804601 0.3419300000
10.1084541303 -3.5155657730 0.3601800000
10.1084541303 -3.3520510859 0.3772700000
10.1084541303 -3.1885363988 0.3929900000
10.1084541303 -3.0250217117 0.4071900000
10.1084541303 -2.8615070245 0.4197100000
10.1084541303 -2.6979923374 0.4304300000
10.1084541303 -2.5344776503 0.4392500000
10.1084541303 -2.3709629632 0.4461200000
10.1084541303 -2.2074482761 0.4510100000
10.1084541303 -2.0439335890 0.4539100000
10.1084541303 -1.8804189018 0.4548400000
10.1084541303 -1.7169042147 0.4538600000
10.1084541303 -1.5533895276 0.4510300000
10.1084541303 -1.3898748405 0.4464600000
10.1084541303 -1.2263601534 0.4402400000
10.1084541303 -1.0628454663 0.4325200000
10.1084541303 -0.8993307791 0.4234200000
10.1084541303 -0.7358160920 0.4131100000
10.1084541303 -0.5723014049 0.4017400000
10.1084541303 -0.4087867178 0.3894800000
10.1084541303 -0.2452720307 0.3764900000
10.1084541303 -0.0817573436 0.3629200000
10.1084541303 0.0817573436 0.3489400000
10.1084541303 0.2452720307 0.3346700000
10.1084541303 0.4087867178 0.3202500000
10.1084541303 0.5723014049 0.3057700000
10.1084541303 0.7358160920 0.2913200000
10.1084541303 0.8993307791 0.2769600000
10.1084541303 1.0628454663 0.2627300000
10.1084541303 1.2263601534 0.2486600000
10.1084541303 1.3898748405 0.2347500000
10.1084541303 1.5533895276 0.2210200000
10.1084541303 1.7169042147 0.2074400000
10.1084541303 1.8804189018 0.1940200000
10.1084541303 2.0439335890 0.1807400000
10.1084541303 2.2074482761 0.1676300000
10.1084541303 2.3709629632 0.1546900000
10.1084541303 2.5344776503 0.1419600000
10.1084541303 2.6979923374 0.1294900000
10.1084541303 2.8615070245 0.1173200000
10.1084541303 3.0250217117 0.1055300000
9.9082867218 -5.6412567055 0.1126800000
9.9082867218 -5.4777420184 0.1277000000
9.9082867218 -5.3142273313 0.1434200000
9.9082867218 -5.1507126442 0.1597700000
9.9082867218 -4.9871979571 0.1766800000
9.9082867218 -4.8236832699 0.1940400000
9.9082867218 -4.6601685828 0.2117600000
9.9082867218 -4.4966538957 0.2297100000
9.9082867218 -4.3331392086 0.2477500000
9.9082867218 -4.1696245215 0.2657400000
9.9082867218 -4.0061098344 0.2835200000
9.9082867218 -3.8425951472 0.3009200000
9.9082867218 -3.6790804601 0.3177600000
9.9082867218 -3.5155657730 0.3338700000
9.9082867218 -3.3520510859 0.3490900000
9.9082867218 -3.1885363988 0.3632300000
9.9082867218 -3.0250217117 0.3761500000
9.9082867218 -2.8615070245 0.3877100000
9.9082867218 -2.6979923374 0.3977600000
9.9082867218 -2.5344776503 0.4062000000
9.9082867218 -2.3709629632 0.4129400000
9.9082867218 -2.2074482761 0.4179000000
9.9082867218 -2.0439335890 0.4210200000
9.9082867218 -1.8804189018 0.4222700000
9.9082867218 -1.7169042147 0.4216400000
9.9082867218 -1.5533895276 0.4191600000
9.9082867218 -1.3898748405 0.4148400000
9.9082867218 -1.2263601534 0.4087700000
9.9082867218 -1.0628454663 0.4010300000
9.9082867218 -0.8993307791 0.3917400000
9.9082867218 -0.7358160920 0.3810200000
9.9082867218 -0.5723014049 0.3690400000
9.9082867218 -0.4087867178 0.3559800000
9.9082867218 -0.2452720307 0.3420000000
9.9082867218 -0.0817573436 0.3273100000
9.9082867218 0.0817573436 0.3121000000
9.9082867218 0.2452720307 0.2965500000
9.9082867218 0.4087867178 0.2808400000
9.9082867218 0.5723014049 0.2651300000
9.9082867218 0.7358160920 0.2495600000
9.9082867218 0.8993307791 0.2342300000
9.9082867218 1.0628454663 0.2192500000
9.9082867218 1.2263601534 0.2046700000
9.9082867218 1.3898748405 0.1905300000
9.9082867218 1.5533895276 0.1768600000
9.9082867218 1.7169042147 0.1636700000
9.9082867218 1.8804189018 0.1509500000
9.9082867218 2.0439335890 0.1386900000
9.9082867218 2.2074482761 0.1268900000
9.9082867218 2.3709629632 0.1155400000
9.9082867218 2.5344776503 0.1046400000
9.7081193133 -5.8047713926 0.1079500000
9.7081193133 -5.6412567055 0.1216500000
9.7081193133 -5.4777420184 0.1358500000
9.7081193133 -5.3142273313 0.1504700000
9.7081193133 -5.1507126442 0.1654800000
9.7081193133 -4.9871979571 0.1808200000
9.7081193133 -4.8236832699 0.1964300000
9.7081193133 -4.6601685828 0.2122400000
9.7081193133 -4.4966538957 0.2281900000
9.7081193133 -4.3331392086 0.2442000000
9.7081193133 -4.1696245215 0.2601900000
9.7081193133 -4.0061098344 0.2760500000
9.7081193133 -3.8425951472 0.2916700000
9.7081193133 -3.6790804601 0.3069400000
9.7081193133 -3.5155657730 0.3217400000
9.7081193133 -3.3520510859 0.3359200000
9.7081193133 -3.1885363988 0.3493500000
9.7081193133 -3.0250217117 0.3618800000
9.7081193133 -2.8615070245 0.3733700000
9.7081193133 -2.6979923374 0.3836800000
9.7081193133 -2.5344776503 0.3926600000
9.7081193133 -2.3709629632 0.4001700000
9.7081193133 -2.2074482761 0.4060800000
9.7081193133 -2.0439335890 0.4102900000
9.7081193133 -1.8804189018 0.4126900000
9.7081193133 -1.7169042147 0.4132000000
9.7081193133 -1.5533895276 0.4117700000
9.7081193133 -1.3898748405 0.4083700000
9.7081193133 -1.2263601534 0.4030100000
9.7081193133 -1.0628454663 0.3957300000
9.7081193133 -0.8993307791 0.3865900000
9.7081193133 -0.7358160920 0.3757200000
9.7081193133 -0.5723014049 0.3632600000
9.7081193133 -0.4087867178 0.3493800000
9.7081193133 -0.2452720307 0.3342800000
9.7081193133 -0.0817573436 0.3181800000
9.7081193133 0.0817573436 0.3013200000
9.7081193133 0.2452720307 0.2839200000
9.7081193133 0.4087867178 0.2662400000
9.7081193133 0.5723014049 0.2484800000
9.7081193133 0.7358160920 0.2308600000
9.7081193133 0.8993307791 0.2135500000
9.7081193133 1.0628454663 0.1967000000
9.7081193133 1.2263601534 0.1804500000
9.7081193133 1.3898748405 0.1648800000
9.7081193133 1.5533895276 0.1500500000
9.7081193133 1.7169042147 0.1360200000
9.7081193133 1.8804189018 0.1227900000
9.7081193133 2.0439335890 0.1103700000
9.5079519048 -5.9682860798 0.1096900000
9.5079519048 -5.8047713926 0.1231800000
9.5079519048 -5.6412567055 0.1370400000
9.5079519048 -5.4777420184 0.1511900000
9.5079519048 -5.3142273313 0.1655900000
9.5079519048 -5.1507126442 0.1801800000
9.5079519048 -4.9871979571 0.1949300000
9.5079519048 -4.8236832699 0.2098000000
9.5079519048 -4.6601685828 0.2247600000
9.5079519048 -4.4966538957 0.2397900000
9.5079519048 -4.3331392086 0.2548500000
9.5079519048 -4.1696245215 0.2698900000
9.5079519048 -4.0061098344 0.2848800000
9.5079519048 -3.8425951472 0.2997500000
9.5079519048 -3.6790804601 0.3144300000
9.5079519048 -3.5155657730 0.3288400000
9.5079519048 -3.3520510859 0.3428700000
9.5079519048 -3.1885363988 0.3564000000
9.5079519048 -3.0250217117 0.3693100000
9.5079519048 -2.8615070245 0.3814400000
9.5079519048 -2.6979923374 0.3926300000
9.5079519048 -2.5344776503 0.4027200000
9.5079519048 -2.3709629632 0.4115300000
9.5079519048 -2.2074482761 0.4188800000
9.5079519048 -2.0439335890 0.4246000000
9.5079519048 -1.8804189018 0.4285300000
9.5079519048 -1.7169042147 0.4305200000
9.5079519048 -1.5533895276 0.4304700000
9.5079519048 -1.3898748405 0.4282600000
9.5079519048 -1.2263601534 0.4238600000
9.5079519048 -1.0628454663 0.4172500000
9.5079519048 -0.8993307791 0.4084600000
9.5079519048 -0.7358160920 0.3975800000
9.5079519048 -0.5723014049 0.3847200000
